index,true_category,tfidf_pred,bert_pred,tfidf_correct,bert_correct,models_agree,all_correct,all_wrong,text_length,text_preview,hybrid_type
2504,Feature,Feature,Review,True,False,False,False,False,11033,he never crossed the atlantic never sailed the aegean a crosschannel ferry was enough for joseph mallord william turner to understand the might and majesty of the sea his 1803 painting calais pier rec...,disagree_one_correct
2511,Feature,Feature,Review,True,False,False,False,False,2986,while feta is often synonymous with greek salad youll find a range of uses for this brined tangy white cheese and a real range in finishes too on the whole though the longer the feta has been aged the...,disagree_one_correct
2516,Feature,News,Feature,False,True,False,False,False,5940,as chelseas quest for a quadruple enters its final month there is no more imposing obstacle to navigate than this barcelona the european champions in three of the past four campaigns are once again st...,disagree_one_correct
2518,Feature,News,News,False,False,True,False,True,5013,you cant fix the system with the same hands that broke it richie vallance shouted through a megaphone from his mobility scooter lets make doncaster doncaster again he yelled at passersby in the city c...,both_wrong
2520,Feature,News,Feature,False,True,False,False,False,5817,those who missed out in the glastonbury tickets scrum last november have two more chances to strike it lucky next week when the official resales take place on thursday 24 april at 6pm tickets with coa...,disagree_one_correct
2530,Feature,Feature,Analytical,True,False,False,False,False,5877,towards the end of his life the cosmologist stephen hawking was asked about the odds of finding intelligent alien life in the next two decades the probability is low he declared in 2016 and took a len...,disagree_one_correct
2532,Feature,Analytical,Feature,False,True,False,False,False,4681,weathering the choppy waves of his new career with ferrari it is still clear that every time lewis hamilton climbs into the car the seventime formula one champion believes he is taking a step forward ...,disagree_one_correct
2533,Feature,News,Feature,False,True,False,False,False,5599,cocktail in hand and puffing on a celebratory cigar onboard her superyacht reportedly somewhere in the bahamas jk rowling celebrated on social media after this weeks uk supreme court ruling that the l...,disagree_one_correct
2536,Feature,News,Feature,False,True,False,False,False,5468,the montemurroslegers connection the former arsenal manager joe montemurro who left the club at the end of the 202021 season returns to the emirates stadium when arsenal host the eighttime european ch...,disagree_one_correct
2538,Feature,Feature,Analytical,True,False,False,False,False,5465,bedlam pandemonium ecstasy and simply wow manchester uniteds threegoal sixminute and 34 seconds blockbuster extratime comeback from 42 down is one for the ages and a thrilling advertisement for the he...,disagree_one_correct
2543,Feature,Feature,News,True,False,False,False,False,7194,from mrbeast creating the worlds most expensive reality tv show and jake pauls recordbreaking clash with mike tyson to the british supergroup sidemens netflix deal youtubes superstar creators are taki...,disagree_one_correct
2544,Feature,News,News,False,False,True,False,True,15593,veterinarians stationed inside australias export abattoirs have revealed shocking instances of animal cruelty including an incident in which more than 100 sheep died from hypothermia leaked documents ...,both_wrong
2545,Feature,News,News,False,False,True,False,True,4580,futuristic planning for spaces where people can age well and live in an area designed for them to grow old in is accelerating in the uk with a radical project backed by 15bn of funding the plan to tra...,both_wrong
2546,Feature,News,Feature,False,True,False,False,False,4233,two weeks after donald trump announced his liberation day tariffs the fashion industry finds itself in turmoil as it tries to navigate the chaos unleashed some are calling it the tariffpocalypse with ...,disagree_one_correct
2549,Feature,Feature,Review,True,False,False,False,False,16841,the trouble with the great outdoors is that it gets a bit untidy your lawnmower might do a good job of keeping your garden in check but keeping your patio decking and outdoor furniture spick and span ...,disagree_one_correct
2557,Feature,Analytical,News,False,False,False,False,True,5771,by next weekend a cargo ship carrying more than 50000 tonnes of coking coal from australia will dock at immingham in other circumstances its arrival would be unremarkable but the moment navios alegria...,both_wrong
2562,Feature,News,Feature,False,True,False,False,False,4305,last year while joe biden was us president jenny and her husband booked a trip to boston for june 2025 the british couple had been to new york before and wanted to see more of the country but after do...,disagree_one_correct
